address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
193.226.205.54:443,193.226.205.54,443,True,161.84,,unknown,通用,,,,通用,results,local-general,
194.5.157.218:443,194.5.157.218,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
194.87.98.70:443,194.87.98.70,443,True,198.53,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8080,194.195.87.167,8080,True,154.57,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8081,194.195.87.167,8081,True,153.53,,unknown,通用,,,,通用,results,local-general,
194.199.191.190:443,194.199.191.190,443,True,149.38,,unknown,通用,,,,通用,results,local-general,
194.249.231.22:443,194.249.231.22,443,True,181.47,,unknown,通用,,,,通用,results,local-general,
195.14.103.106:9090,195.14.103.106,9090,True,162.71,,unknown,通用,,,,通用,results,local-general,
195.43.52.155:443,195.43.52.155,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
195.154.187.64:443,195.154.187.64,443,True,145.73,,unknown,通用,,,,通用,results,local-general,
195.181.220.235:443,195.181.220.235,443,True,163.35,,unknown,通用,,,,通用,results,local-general,
195.182.74.93:443,195.182.74.93,443,True,167.76,,unknown,通用,,,,通用,results,local-general,
195.182.74.94:443,195.182.74.94,443,True,165.29,,unknown,通用,,,,通用,results,local-general,
195.192.209.130:443,195.192.209.130,443,True,162.74,,unknown,通用,,,,通用,results,local-general,
195.200.166.126:443,195.200.166.126,443,True,168.81,,unknown,通用,,,,通用,results,local-general,
196.12.10.194:443,196.12.10.194,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
196.21.60.44:443,196.21.60.44,443,True,291.66,,unknown,通用,,,,通用,results,local-general,
196.21.61.67:443,196.21.61.67,443,True,280.31,,unknown,通用,,,,通用,results,local-general,
196.21.109.82:443,196.21.109.82,443,True,279.97,,unknown,通用,,,,通用,results,local-general,
198.54.223.176:443,198.54.223.176,443,True,260.19,,unknown,通用,,,,通用,results,local-general,
198.71.61.207:443,198.71.61.207,443,True,58.87,,unknown,通用,,,,通用,results,local-general,
200.23.153.161:443,200.23.153.161,443,True,164.85,,unknown,通用,,,,通用,results,local-general,
200.133.218.122:443,200.133.218.122,443,True,180.01,,unknown,通用,,,,通用,results,local-general,
200.249.205.36:443,200.249.205.36,443,True,1963.42,,unknown,通用,,,,通用,results,local-general,
201.54.216.54:443,201.54.216.54,443,True,167.87,,unknown,通用,,,,通用,results,local-general,
202.43.240.2:443,202.43.240.2,443,True,115.2,,unknown,通用,,,,通用,results,local-general,
202.75.55.100:443,202.75.55.100,443,True,180.42,,unknown,通用,,,,通用,results,local-general,
203.126.53.78:443,203.126.53.78,443,True,275.86,,unknown,通用,,,,通用,results,local-general,
203.193.169.112:443,203.193.169.112,443,True,230.02,,unknown,通用,,,,通用,results,local-general,
203.236.17.77:8104,203.236.17.77,8104,True,133.43,,unknown,通用,,,,通用,results,local-general,
203.246.113.240:443,203.246.113.240,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
204.41.16.187:443,204.41.16.187,443,True,67.11,,unknown,通用,,,,通用,results,local-general,
204.41.17.71:443,204.41.17.71,443,True,66.88,,unknown,通用,,,,通用,results,local-general,
204.41.17.72:443,204.41.17.72,443,True,72.03,,unknown,通用,,,,通用,results,local-general,
205.178.144.247:8443,205.178.144.247,8443,True,60.36,,unknown,通用,,,,通用,results,local-general,
206.189.71.68:443,206.189.71.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
207.180.228.55:443,207.180.228.55,443,True,153.24,,unknown,通用,,,,通用,results,local-general,
208.169.72.50:443,208.169.72.50,443,True,90.42,,unknown,通用,,,,通用,results,local-general,
209.63.239.148:443,209.63.239.148,443,True,7.45,,unknown,通用,,,,通用,results,local-general,
210.19.96.163:443,210.19.96.163,443,True,180.47,,unknown,通用,,,,通用,results,local-general,
210.48.154.99:443,210.48.154.99,443,True,175.74,,unknown,通用,,,,通用,results,local-general,
210.89.42.118:443,210.89.42.118,443,True,297.55,,unknown,通用,,,,通用,results,local-general,
210.89.42.212:443,210.89.42.212,443,True,300.72,,unknown,通用,,,,通用,results,local-general,
210.169.191.161:443,210.169.191.161,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
211.24.97.234:8009,211.24.97.234,8009,True,175.93,,unknown,通用,,,,通用,results,local-general,
211.25.237.139:443,211.25.237.139,443,True,211.89,,unknown,通用,,,,通用,results,local-general,
211.34.105.110:4443,211.34.105.110,4443,True,130.5,,unknown,通用,,,,通用,results,local-general,
212.30.81.6:443,212.30.81.6,443,True,168.62,,unknown,通用,,,,通用,results,local-general,
212.34.135.86:5001,212.34.135.86,5001,True,185.81,,unknown,,,,,,socks5-proxy,socks5,
212.120.180.141:1080,212.120.180.141,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
212.243.240.120:443,212.243.240.120,443,True,159.0,,unknown,通用,,,,通用,results,local-general,
213.96.140.33:443,213.96.140.33,443,True,158.93,,unknown,通用,,,,通用,results,local-general,
213.241.124.228:443,213.241.124.228,443,True,164.73,,unknown,通用,,,,通用,results,local-general,
217.108.126.106:443,217.108.126.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
217.160.25.90:443,217.160.25.90,443,True,163.4,,unknown,通用,,,,通用,results,local-general,
218.78.1.8:1080,218.78.1.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.69.108:1080,218.78.69.108,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.94.56:1080,218.78.94.56,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.104.148:1080,218.78.104.148,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
221.225.80.7:1080,221.225.80.7,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
