address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
194.195.87.167:8081,194.195.87.167,8081,True,89.15,,unknown,通用,,,,通用,results,local-general,
194.199.191.190:443,194.199.191.190,443,True,86.41,,unknown,通用,,,,通用,results,local-general,
194.249.231.22:443,194.249.231.22,443,True,110.37,,unknown,通用,,,,通用,results,local-general,
195.14.103.106:9090,195.14.103.106,9090,True,103.97,,unknown,通用,,,,通用,results,local-general,
195.43.52.155:443,195.43.52.155,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
195.154.187.64:443,195.154.187.64,443,True,88.86,,unknown,通用,,,,通用,results,local-general,
195.181.220.235:443,195.181.220.235,443,True,99.04,,unknown,通用,,,,通用,results,local-general,
195.182.74.93:443,195.182.74.93,443,True,114.04,,unknown,通用,,,,通用,results,local-general,
195.182.74.94:443,195.182.74.94,443,True,113.44,,unknown,通用,,,,通用,results,local-general,
195.192.209.130:443,195.192.209.130,443,True,95.32,,unknown,通用,,,,通用,results,local-general,
195.200.166.126:443,195.200.166.126,443,True,104.87,,unknown,通用,,,,通用,results,local-general,
195.206.229.161:1080,195.206.229.161,1080,True,112.66,,unknown,,,,,,socks5-proxy,socks5,
195.218.164.10:1080,195.218.164.10,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
196.12.10.194:443,196.12.10.194,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
196.21.60.44:443,196.21.60.44,443,True,224.98,,unknown,通用,,,,通用,results,local-general,
196.21.61.67:443,196.21.61.67,443,True,222.39,,unknown,通用,,,,通用,results,local-general,
196.21.109.82:443,196.21.109.82,443,True,221.24,,unknown,通用,,,,通用,results,local-general,
198.41.201.141:443,198.41.201.141,443,True,6.0,,unknown,,,,,,edgetunnel-output,cloudflare,
198.54.223.176:443,198.54.223.176,443,True,199.91,,unknown,通用,,,,通用,results,local-general,
198.71.61.207:443,198.71.61.207,443,True,37.16,,unknown,通用,,,,通用,results,local-general,
200.23.153.161:443,200.23.153.161,443,True,125.43,,unknown,通用,,,,通用,results,local-general,
200.133.218.122:443,200.133.218.122,443,True,134.95,,unknown,通用,,,,通用,results,local-general,
200.249.205.36:443,200.249.205.36,443,True,254.38,,unknown,通用,,,,通用,results,local-general,
201.54.216.54:443,201.54.216.54,443,True,114.56,,unknown,通用,,,,通用,results,local-general,
202.43.240.2:443,202.43.240.2,443,True,176.6,,unknown,通用,,,,通用,results,local-general,
202.75.55.100:443,202.75.55.100,443,True,231.6,,unknown,通用,,,,通用,results,local-general,
203.126.53.78:443,203.126.53.78,443,True,273.4,,unknown,通用,,,,通用,results,local-general,
203.193.169.112:443,203.193.169.112,443,True,277.82,,unknown,通用,,,,通用,results,local-general,
203.236.17.77:8104,203.236.17.77,8104,True,192.34,,unknown,通用,,,,通用,results,local-general,
203.246.113.240:443,203.246.113.240,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
204.41.16.187:443,204.41.16.187,443,True,23.67,,unknown,通用,,,,通用,results,local-general,
204.41.17.71:443,204.41.17.71,443,True,24.78,,unknown,通用,,,,通用,results,local-general,
204.41.17.72:443,204.41.17.72,443,True,26.44,,unknown,通用,,,,通用,results,local-general,
205.178.144.247:8443,205.178.144.247,8443,True,15.11,,unknown,通用,,,,通用,results,local-general,
206.189.71.68:443,206.189.71.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
207.180.228.55:443,207.180.228.55,443,True,90.99,,unknown,通用,,,,通用,results,local-general,
208.169.72.50:443,208.169.72.50,443,True,50.4,,unknown,通用,,,,通用,results,local-general,
209.63.239.148:443,209.63.239.148,443,True,71.86,,unknown,通用,,,,通用,results,local-general,
210.19.96.163:443,210.19.96.163,443,True,234.12,,unknown,通用,,,,通用,results,local-general,
210.48.154.99:443,210.48.154.99,443,True,228.15,,unknown,通用,,,,通用,results,local-general,
210.89.42.118:443,210.89.42.118,443,True,288.97,,unknown,通用,,,,通用,results,local-general,
210.89.42.212:443,210.89.42.212,443,True,308.61,,unknown,通用,,,,通用,results,local-general,
210.169.191.161:443,210.169.191.161,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
211.24.97.234:8009,211.24.97.234,8009,True,232.42,,unknown,通用,,,,通用,results,local-general,
211.25.237.139:443,211.25.237.139,443,True,243.07,,unknown,通用,,,,通用,results,local-general,
211.34.105.110:4443,211.34.105.110,4443,True,185.25,,unknown,通用,,,,通用,results,local-general,
212.30.81.6:443,212.30.81.6,443,True,104.77,,unknown,通用,,,,通用,results,local-general,
212.243.240.120:443,212.243.240.120,443,True,100.1,,unknown,通用,,,,通用,results,local-general,
213.96.140.33:443,213.96.140.33,443,True,98.56,,unknown,通用,,,,通用,results,local-general,
213.241.124.228:443,213.241.124.228,443,True,110.58,,unknown,通用,,,,通用,results,local-general,
217.108.126.106:443,217.108.126.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
217.160.25.90:443,217.160.25.90,443,True,104.97,,unknown,通用,,,,通用,results,local-general,
218.78.1.8:1080,218.78.1.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.69.108:1080,218.78.69.108,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.94.56:1080,218.78.94.56,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.104.148:1080,218.78.104.148,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
221.225.80.7:1080,221.225.80.7,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
