address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
192.177.75.187:443,192.177.75.187,443,True,212.65,,unknown,通用,,,,通用,results,local-general,
193.25.2.239:443,193.25.2.239,443,True,137.0,,unknown,通用,,,,通用,results,local-general,
193.47.60.119:52681,193.47.60.119,52681,True,308.61,机房,datacenter,芬兰,新地区,赫尔辛基,Baykov Ilya Sergeevich,芬兰 赫尔辛基,socks5-proxy,socks5,
193.49.168.97:443,193.49.168.97,443,True,123.41,,unknown,通用,,,,通用,results,local-general,
193.49.168.100:443,193.49.168.100,443,True,2172.04,,unknown,通用,,,,通用,results,local-general,
193.77.81.97:443,193.77.81.97,443,True,143.05,,unknown,通用,,,,通用,results,local-general,
193.122.58.158:443,193.122.58.158,443,True,124.3,,unknown,,,,,,bestproxy,proxy,
193.136.192.57:443,193.136.192.57,443,True,137.25,,unknown,通用,,,,通用,results,local-general,
193.137.38.135:443,193.137.38.135,443,True,142.69,,unknown,通用,,,,通用,results,local-general,
193.176.40.123:443,193.176.40.123,443,True,150.91,,unknown,通用,,,,通用,results,local-general,
193.226.205.54:443,193.226.205.54,443,True,135.75,,unknown,通用,,,,通用,results,local-general,
193.232.178.37:1080,193.232.178.37,1080,True,148.69,机房,datacenter,瑞典,斯德哥尔摩省,斯德哥尔摩,AEZA NETWORK STOCKHOLM,瑞典 斯德哥尔摩,socks5-proxy,socks5,
194.5.157.218:443,194.5.157.218,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
194.87.98.70:443,194.87.98.70,443,True,151.54,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8080,194.195.87.167,8080,True,118.19,,unknown,通用,,,,通用,results,local-general,
194.195.87.167:8081,194.195.87.167,8081,True,118.58,,unknown,通用,,,,通用,results,local-general,
194.199.191.190:443,194.199.191.190,443,True,109.2,,unknown,通用,,,,通用,results,local-general,
194.249.231.22:443,194.249.231.22,443,True,134.14,,unknown,通用,,,,通用,results,local-general,
195.14.103.106:9090,195.14.103.106,9090,True,124.49,,unknown,通用,,,,通用,results,local-general,
195.43.52.155:443,195.43.52.155,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
195.154.187.64:443,195.154.187.64,443,True,116.55,,unknown,通用,,,,通用,results,local-general,
195.181.220.235:443,195.181.220.235,443,True,131.89,,unknown,通用,,,,通用,results,local-general,
195.182.74.93:443,195.182.74.93,443,True,134.48,,unknown,通用,,,,通用,results,local-general,
195.182.74.94:443,195.182.74.94,443,True,129.62,,unknown,通用,,,,通用,results,local-general,
195.192.209.130:443,195.192.209.130,443,True,129.53,,unknown,通用,,,,通用,results,local-general,
195.200.166.126:443,195.200.166.126,443,True,127.51,,unknown,通用,,,,通用,results,local-general,
195.201.136.188:1080,195.201.136.188,1080,True,121.02,机房,datacenter,德国,巴伐利亚,纽伦堡,Hetzner Online GmbH,德国 纽伦堡,socks5-proxy,socks5,
195.250.25.18:1080,195.250.25.18,1080,True,35.47,家宽,residential,美国,德克萨斯州,达拉斯,WHG Hosting Services Ltd,美国 达拉斯,socks5-proxy,socks5,
196.12.10.194:443,196.12.10.194,443,True,269.35,,unknown,通用,,,,通用,results,local-general,
196.21.60.44:443,196.21.60.44,443,True,249.88,,unknown,通用,,,,通用,results,local-general,
196.21.61.67:443,196.21.61.67,443,True,249.89,,unknown,通用,,,,通用,results,local-general,
196.21.109.82:443,196.21.109.82,443,True,252.59,,unknown,通用,,,,通用,results,local-general,
198.41.211.82:443,198.41.211.82,443,True,12.5,,unknown,,,,,,ipTop10.html,cloudflare,
198.54.223.176:443,198.54.223.176,443,True,231.48,,unknown,通用,,,,通用,results,local-general,
198.71.61.207:443,198.71.61.207,443,True,24.28,,unknown,通用,,,,通用,results,local-general,
200.23.153.161:443,200.23.153.161,443,True,148.58,,unknown,通用,,,,通用,results,local-general,
200.133.218.122:443,200.133.218.122,443,True,161.24,,unknown,通用,,,,通用,results,local-general,
200.249.205.36:443,200.249.205.36,443,True,1180.33,,unknown,通用,,,,通用,results,local-general,
201.54.216.54:443,201.54.216.54,443,True,151.37,,unknown,通用,,,,通用,results,local-general,
202.43.240.2:443,202.43.240.2,443,True,141.0,,unknown,通用,,,,通用,results,local-general,
202.75.55.100:443,202.75.55.100,443,True,205.2,,unknown,通用,,,,通用,results,local-general,
203.126.53.78:443,203.126.53.78,443,True,199.69,,unknown,通用,,,,通用,results,local-general,
203.193.169.112:443,203.193.169.112,443,True,234.73,,unknown,通用,,,,通用,results,local-general,
203.236.17.77:8104,203.236.17.77,8104,True,160.93,,unknown,通用,,,,通用,results,local-general,
203.246.113.240:443,203.246.113.240,443,True,156.32,,unknown,通用,,,,通用,results,local-general,
204.16.174.116:1080,204.16.174.116,1080,False,,机房,datacenter,美国,弗吉尼亚州,阿什本,CHANGEIP COM,美国 阿什本,socks5-proxy,socks5,Refused
204.41.16.187:443,204.41.16.187,443,True,27.25,,unknown,通用,,,,通用,results,local-general,
204.41.17.71:443,204.41.17.71,443,True,27.78,,unknown,通用,,,,通用,results,local-general,
204.41.17.72:443,204.41.17.72,443,True,32.65,,unknown,通用,,,,通用,results,local-general,
205.178.144.247:8443,205.178.144.247,8443,True,37.1,,unknown,通用,,,,通用,results,local-general,
206.189.71.68:443,206.189.71.68,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
207.180.228.55:443,207.180.228.55,443,True,111.56,,unknown,通用,,,,通用,results,local-general,
208.72.153.59:1080,208.72.153.59,1080,True,83.34,机房,datacenter,美国,夏威夷州,檀香山,"The Constant Company, LLC",美国 檀香山,socks5-proxy,socks5,
208.169.72.50:443,208.169.72.50,443,True,70.11,,unknown,通用,,,,通用,results,local-general,
209.63.239.148:443,209.63.239.148,443,True,60.37,,unknown,通用,,,,通用,results,local-general,
210.19.96.163:443,210.19.96.163,443,True,210.42,,unknown,通用,,,,通用,results,local-general,
210.48.154.99:443,210.48.154.99,443,True,205.01,,unknown,通用,,,,通用,results,local-general,
210.89.42.118:443,210.89.42.118,443,True,230.06,,unknown,通用,,,,通用,results,local-general,
210.89.42.212:443,210.89.42.212,443,True,217.27,,unknown,通用,,,,通用,results,local-general,
210.169.191.161:443,210.169.191.161,443,False,,,unknown,通用,,,,通用,results,local-general,Refused
211.24.97.234:8009,211.24.97.234,8009,True,227.36,,unknown,通用,,,,通用,results,local-general,
211.25.237.139:443,211.25.237.139,443,True,205.27,,unknown,通用,,,,通用,results,local-general,
211.34.105.110:4443,211.34.105.110,4443,True,156.19,,unknown,通用,,,,通用,results,local-general,
212.30.81.6:443,212.30.81.6,443,True,132.0,,unknown,通用,,,,通用,results,local-general,
212.243.240.120:443,212.243.240.120,443,True,118.32,,unknown,通用,,,,通用,results,local-general,
213.96.140.33:443,213.96.140.33,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
213.241.124.228:443,213.241.124.228,443,True,133.2,,unknown,通用,,,,通用,results,local-general,
216.144.229.238:1080,216.144.229.238,1080,True,43.42,机房,datacenter,美国,纽约州,水牛城,HostPapa,美国 水牛城,socks5-proxy,socks5,
217.108.126.106:443,217.108.126.106,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
217.160.25.90:443,217.160.25.90,443,True,122.45,,unknown,通用,,,,通用,results,local-general,
218.78.1.8:1080,218.78.1.8,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.69.108:1080,218.78.69.108,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.94.56:1080,218.78.94.56,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
218.78.104.148:1080,218.78.104.148,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
221.225.80.7:1080,221.225.80.7,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Timeout
